County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
24041,108.6137177,4.872727273,12.5,677.900715,398.8351822,50,104.5976193,43,16.66666667,610.0358704,0.051409645,25,636.3835438,6903,16.66666667,86.79912478,944,25,677.3564919,8.5,31.25,691.9744348,115.6504666,50,216.2737894,174.8204728,12.5
24045,485.0063264,233.5272727,62.5,1086.306556,639.1161175,87.5,574.0706546,236,66.66666667,930.4025376,0.049838184,87.5,894.1320294,9607,79.16666667,296.41698,944,54.16666667,810.9197438,9.9,79.16666667,1362.878628,227.77944,95.83333333,745.072796,602.2642821,54.16666667
25001,606.4976146,27.12727273,42.85714286,1386.843823,388.776255,50,249.6821138,55,42.85714286,1061.561009,0.076495554,21.42857143,1850.898061,8500.241558,85.71428571,685.5052915,944,42.85714286,1670.423279,6,64.28571429,561.4201679,25.82280858,28.57142857,1179.985004,1043.710972,28.57142857
25005,2115.570429,74.2,64.28571429,1822.929803,511.0249692,85.71428571,1861.266666,410,71.42857143,1629.36709,0.073888453,78.57142857,1847.603295,5995,78.57142857,1927.946687,945,64.28571429,1742.6578,13.9,78.57142857,1577.078005,72.53851176,78.57142857,1765.607439,1561.701081,50
25015,389.589788,37.81818182,28.57142857,1179.772247,330.7275327,28.57142857,72.63479673,16,21.42857143,1573.835446,0.065067101,71.42857143,1388.870515,9359,35.71428571,396.0850494,946,35.71428571,1300.221363,8.3,28.57142857,216.2905049,9.948392713,7.142857143,1289.224376,1140.334515,35.71428571
25021,1351.825294,56.54545455,50,931.5304631,261.1374971,7.142857143,1643.362276,362,64.28571429,1385.93929,0.071708007,35.71428571,1201.322307,8500.241558,21.42857143,2113.986137,948,71.42857143,1525.954239,8.4,57.14285714,1113.555648,51.21856319,42.85714286,2163.157331,1913.338757,85.71428571
25027,2625.346436,8.981818182,78.57142857,1539.362361,431.5320326,57.14285714,2011.075935,443,78.57142857,1527.391609,0.01263936,57.14285714,1642.567483,8500.241558,71.42857143,2444.620767,948,78.57142857,1516.924924,5.7,50,1159.537585,53.33352596,50,1914.535494,1693.429743,57.14285714
26003,26.56747999,169.1454545,4.819277108,341.3703877,398.2512876,30.12048193,6.071742964,2,4.21686747,405.6248258,0.009506159,62.65060241,275.8948077,17637,7.228915663,28.00170493,951,12.04819277,549.4560324,10.5,97.59036145,80.12355183,21.95871761,7.228915663,0,0,8.43373494
26009,73.72309234,27.36363636,28.91566265,369.9125076,431.5492431,44.57831325,21.25110038,7,18.07228916,305.0735192,0.011368709,10.84337349,307.3924191,8500.241558,20.48192771,64.15798957,951,32.53012048,390.8501674,11.6,56.02409639,109.5086,30.0120048,15.6626506,0,0,8.43373494
26011,63.29585583,10.43636364,22.89156627,497.7179456,580.6502843,92.77108434,15.17935741,5,10.24096386,364.8468554,0.015398924,48.19277108,429.6921332,4171,72.28915663,42.41244368,952,20.48192771,424.8371385,12.7,75.90361446,122.5837046,33.59537728,19.27710843,332.8720334,262.0439428,63.85542169
26013,30.54927273,31.54545455,6.024096386,435.5210246,508.0897906,71.08433735,33.3945863,11,28.91566265,494.1853106,0.008798724,91.56626506,529.3924375,6259,96.38554217,28.6488938,954,13.25301205,560.7850228,6.5,98.79518072,488.9400908,133.9992691,81.92771084,0,0,8.43373494
26019,52.6555468,20.54545455,18.07228916,346.8590055,404.6544472,34.93975904,66.78917261,22,42.77108434,282.3704005,0.014593726,3.614457831,336.4632482,6500,31.3253012,49.05691603,955,22.89156627,337.0374632,9.4,25.90361446,451.8416307,123.8320387,78.31325301,185.9032036,146.3469549,39.75903614
26025,495.7398546,3.236363636,83.13253012,432.4466408,504.5031371,67.46987952,461.4524653,152,86.74698795,468.3447213,0.010032491,87.95180723,475.9526699,8500.241558,84.3373494,429.7765529,955,80.72289157,430.5016336,9.3,79.51807229,413.4062088,113.2983997,77.10843373,544.4414925,428.5959198,73.4939759
26031,91.23499017,36.36363636,36.14457831,422.4269214,492.8138802,62.65060241,24.28697186,8,22.28915663,321.9646688,0.010472009,19.27710843,361.1355344,9949,38.55421687,79.04333349,961,37.34939759,475.8175951,5.6,90.36144578,115.487468,31.65057762,16.86746988,130.6676814,102.8643773,31.3253012
26039,54.42671213,13.21818182,19.27710843,454.0293101,529.6820223,80.72289157,27.32284334,9,25.30120482,336.069766,0.012794446,31.3253012,575.8552061,4842,100,39.0902075,961,18.07228916,441.830624,5.7,83.13253012,234.0825359,64.15282629,45.78313253,588.558756,463.3259676,78.31325301
26045,284.8113757,3.381818182,77.10843373,302.2778602,352.6449609,14.45783133,236.7979756,78,72.28915663,410.6018773,0.011868396,65.06024096,322.6609241,8500.241558,24.69879518,288.3010668,962,75.90361446,322.8762252,8,18.6746988,258.1061332,70.73675046,49.39759036,148.608413,116.9877027,36.14457831
26051,101.8752992,602.8363636,39.75903614,468.4860686,546.5476407,85.54216867,27.32284334,9,25.30120482,380.8829161,0.014516812,54.21686747,427.6192566,5894,69.87951807,62.60473629,965,31.3253012,399.3469101,7.8,61.44578313,129.0401939,35.36484734,21.68674699,129.7794143,102.1651145,30.12048193
26057,119.387197,86.89090909,45.78313253,343.1977966,400.3831888,31.3253012,154.8294456,51,57.8313253,465.8764117,0.017262671,84.3373494,333.884792,6912,30.12048193,93.58351001,965,48.19277108,317.21173,6.7,15.06024096,457.1004251,125.2732677,79.51807229,608.4515822,478.9860234,79.51807229
26065,870.9738815,14.6,93.97590361,348.5919527,406.6761471,37.34939759,3236.239,1066,97.59036145,553.997057,0.009724326,97.59036145,364.3206861,7299,40.96385542,773.6927162,966,91.56626506,328.5407204,8.6,22.28915663,1330.222055,364.5616027,96.38554217,249.7955794,196.6443917,49.39759036
26071,36.08915828,1.054545455,12.04819277,381.6669834,445.2623104,48.19277108,215.5468752,71,68.07228916,312.0750053,0.014144607,14.45783133,505.5290786,8500.241558,89.15662651,24.33430136,966,7.228915663,280.3925114,9.1,4.819277108,2341.105052,641.604916,100,149.2299076,117.4769564,37.34939759
26077,745.0347045,0.854545455,91.56626506,328.9432538,383.7534803,21.68674699,1569.545556,517,92.77108434,453.9315301,0.01647068,81.92771084,343.3896892,6990,33.73493976,706.9028252,968,90.36144578,328.5407204,10.2,22.28915663,711.6881556,195.0457622,89.15662651,567.8942999,447.0584685,77.10843373
26081,1856.114683,1.290909091,96.38554217,330.6493622,385.7438693,24.09638554,2125.110038,700,95.18072289,528.580314,0.008825222,96.38554217,292.4272618,8500.241558,12.04819277,2020.437347,968,96.38554217,348.3664535,7,33.13253012,388.7904933,106.5521992,75.90361446,435.0609255,342.4892116,71.08433735
26083,6.019298724,5.327272727,1.204819277,332.9114549,388.3828837,27.71084337,12.14348593,4,8.43373494,283.2207631,0.008768816,4.819277108,429.7549038,12509,74.09638554,5.565824247,968,1.204819277,393.682415,8.4,59.63855422,689.7592723,189.0359168,86.74698795,0,0,8.43373494
26089,48.38077935,34.74545455,15.6626506,260.1911474,303.5455423,7.228915663,39.46632927,13,31.3253012,281.4105653,0.011364632,2.409638554,235.4484368,20451,3.614457831,54.57959436,968,25.30120482,314.3794825,4.6,13.25301205,217.9805393,59.73990166,42.1686747,75.88705287,59.73990166,21.68674699
26101,76.45308401,5.381818182,30.12048193,364.3346856,425.0420156,43.37349398,18.21522889,6,13.25301205,364.7160139,0.013506423,46.98795181,421.6534169,5051,68.6746988,73.26177962,969,36.14457831,450.3273668,6.3,85.54216867,89.14797338,24.431957,13.25301205,134.4880004,105.8718137,34.93975904
26125,2397.918154,5.909090909,97.59036145,223.1494689,260.3317877,4.819277108,3834.305682,1263,98.79518072,433.4507834,0.00956023,75.90361446,296.9774785,7232,13.25301205,4022.106218,969,98.79518072,416.3403957,5.8,72.28915663,366.4540844,100.4306671,71.08433735,1562.328179,1229.897963,97.59036145
26131,15.35453856,99.72727273,2.409638554,314.1515782,366.4971392,15.6626506,18.21522889,6,13.25301205,306.8087868,0.010320436,12.04819277,467.0039103,13079,83.13253012,14.06557135,970,3.614457831,424.8371385,8.5,75.90361446,382.7440438,104.8951049,73.4939759,0,0,8.43373494
26141,37.84700658,17.76363636,13.25301205,351.750988,410.3615571,39.75903614,9.107614447,3,6.626506024,331.2054666,0.015407772,26.5060241,457.5495711,11933,81.92771084,32.1868596,970,16.86746988,410.6759005,12.6,69.27710843,86.93201756,23.82465057,10.84337349,131.1450252,103.2401525,33.73493976
26161,679.7812448,15.36363636,89.15662651,216.416814,252.4773031,2.409638554,959.3353884,316,90.36144578,494.4692634,0.011836867,92.77108434,260.6263027,8500.241558,4.819277108,950.8067358,970,93.97590361,297.3859969,5.1,6.024096386,313.6632354,85.96276942,61.44578313,560.1566735,440.9672444,75.90361446
27001,58.35523674,40.83636364,48.27586207,215.0370403,501.527932,90.8045977,18.81671852,13,18.3908046,168.9328977,0.015678943,63.2183908,266.3134413,7345,97.70114943,35.24219799,973,40.22988506,206.442523,9.2,86.20689655,62.95888007,81.83306056,9.195402299,63.60848639,81.83306056,39.08045977
27007,190.8863449,14.89090909,87.35632184,236.8052292,552.2975795,96.55172414,70.92455441,49,56.32183908,223.7660729,0.013041971,91.95402299,225.5691415,11487,93.10344828,99.70183093,974,75.86206897,172.4135357,8.3,62.64367816,79.89005299,103.8399593,19.54022989,84.00881768,108.078325,47.12643678
27009,134.7816867,4.472727273,78.16091954,192.9622677,450.0432435,78.16091954,123.0323903,85,72.4137931,186.1318501,0.010125167,85.05747126,154.072473,11721,54.02298851,96.23625927,975,74.71264368,179.2193331,10.1,69.54022989,159.93394,207.8798699,68.96551724,74.13860071,95.3801756,43.67816092
27011,12.82430237,16.6,6.896551724,150.4160488,350.8132821,40.22988506,43.42319658,30,34.48275862,144.5039294,0.012709706,35.63218391,220.0358263,8638,87.35632184,6.451294943,976,2.298850575,113.4299577,7.3,10.34482759,462.4469131,601.0819475,98.85057471,0,0,12.06896552
27013,158.6857602,25.4,85.05747126,137.3089651,320.243811,27.5862069,237.3801413,164,86.20689655,181.3898334,0.008029185,78.16091954,139.0328045,10820,35.63218391,170.9859742,978,86.20689655,174.6821348,5.9,66.09195402,186.502642,242.4134924,77.01149425,89.61770341,115.294222,51.72413793
27019,124.687376,17.18181818,77.01149425,69.45655246,161.9925621,1.149425287,222.9057424,154,83.90804598,114.5905763,0.012080806,2.298850575,93.00779496,9142,2.298850575,228.4611473,981,88.50574713,165.6077382,9.1,54.59770115,112.7435385,146.5424545,41.37931034,67.30857562,86.59326856,40.22988506
27021,119.7068058,25,73.56321839,235.3188567,548.8309333,94.25287356,49.21295612,34,36.7816092,172.4143374,0.012038039,67.81609195,270.3257453,9152,98.85057471,84.77321453,982,71.26436782,247.2773077,9.7,97.12643678,87.84094661,114.1744182,24.13793103,101.798356,130.9647738,52.87356322
27027,153.292362,17.30909091,82.75862069,139.7284002,325.8866262,31.03448276,392.2562091,271,91.95402299,171.8039652,0.011451007,64.36781609,139.4987495,8450,37.93103448,111.4847746,983,79.31034483,129.3101517,15,20.68965517,324.6486973,421.9737785,87.35632184,629.3696333,809.691383,95.40229885
27037,778.766748,32.34545455,96.55172414,106.2617211,247.8327507,5.747126437,942.2833657,651,96.55172414,163.4259967,0.008459005,56.32183908,110.9984483,10914,8.045977011,1181.013506,984,97.70114943,204.1739238,10,85.05747126,116.7429431,151.7408239,45.97701149,289.7051264,372.7090282,81.6091954
27039,44.66532726,66.21818182,39.08045977,124.9011098,291.3051408,12.64367816,65.13479486,45,52.29885057,120.7248721,0.01086404,6.896551724,132.4319173,9398,31.03448276,46.8118757,985,54.02298851,163.3391391,8.8,52.29885057,165.3820968,214.961307,71.26436782,0,0,12.06896552
27057,73.96279892,15.69090909,54.02298851,201.4673668,469.879569,85.05747126,52.10783589,36,37.93103448,155.0489485,0.009254369,47.12643678,168.2579091,10711,63.2183908,42.01339186,985,49.42528736,181.4879323,7.2,72.4137931,128.8766019,167.5119818,54.02298851,7.233685763,9.306221209,24.13793103
27073,18.88355219,67.87272727,11.49425287,166.9079161,389.2770373,58.62068966,30.3962376,21,25.28735632,132.076102,0.009520918,16.09195402,124.303766,9513,19.54022989,9.117119299,986,6.896551724,108.8927594,10.5,6.32183908,243.9454598,317.0768534,83.90804598,23.47261675,30.19779556,27.5862069
27075,25.34231299,4.072727273,19.54022989,139.4157386,325.15741,28.73563218,21.71159829,15,20.68965517,135.8802288,0.012410274,21.83908046,194.5061429,10534,75.86206897,32.52305715,988,39.08045977,249.5459069,9,98.85057471,108.4518628,140.9641951,36.7816092,0,0,12.06896552
27077,9.508361259,12.21818182,1.149425287,148.8271169,347.107438,39.08045977,7.237199429,5,8.620689655,177.1164189,0.008385464,74.71264368,220.0358263,6924,87.35632184,10.29008202,989,9.770114943,181.4879323,4.5,72.4137931,102.8552827,133.6898396,34.48275862,270.1829986,347.5935829,79.31034483
27081,13.68990949,110.5636364,8.045977011,142.1171465,331.4578665,32.18390805,41.97575669,29,32.75862069,119.6753087,0.013556553,4.597701149,220.0358263,6729,87.35632184,6.824510352,992,4.597701149,90.74396614,9.5,2.298850575,395.6617825,514.2755808,94.25287356,0,0,12.06896552
27083,78.15766418,1462.8,55.17241379,179.6066547,418.8941309,70.11494253,104.2156718,72,67.81609195,193.4758278,0.012878367,86.20689655,112.3962833,7229,10.34482759,42.17334132,992,50.57471264,124.7729534,6.4,17.24137931,217.4520728,282.6411243,81.6091954,155.6178099,200.2041297,68.96551724
27095,98.06662788,7.763636364,63.2183908,218.4708295,509.5365114,93.10344828,44.87063646,31,35.63218391,183.796923,0.01585678,81.6091954,232.0664853,7989,95.40229885,64.24636699,994,59.77011494,210.9797213,6.4,88.50574713,90.76410148,117.9738935,26.43678161,115.3652717,148.4187693,59.77011494
27099,122.237042,9.4,74.71264368,178.6151128,416.5815713,67.81609195,128.8221498,89,76.43678161,226.3041121,0.009587807,93.10344828,145.2712901,9846,42.52873563,77.84207121,994,68.96551724,158.8019407,5,47.12643678,170.9171254,222.1556587,72.4137931,104.7725226,134.7910738,56.32183908
27101,22.50578505,8.072727273,16.09195402,160.7852495,374.9972264,50.57471264,17.36927863,12,15.51724138,136.8348504,0.012593174,22.98850575,129.8433341,6836,27.5862069,11.88957663,997,13.79310345,108.8927594,5.4,6.32183908,112.671347,146.4486209,40.22988506,246.6400817,317.3053454,77.01149425
27109,335.0165885,5.509090909,91.95402299,123.894663,288.9578187,11.49425287,288.0405373,199,87.35632184,179.7267175,0.01168303,77.01149425,114.4153782,7401,12.64367816,418.1078921,997,93.10344828,192.830928,14.3,80.45977011,96.72073014,125.7162351,28.73563218,168.9207495,217.3185169,70.11494253
27113,39.8978296,11.78181818,33.33333333,165.4220238,385.8115112,56.32183908,18.81671852,13,18.3908046,166.7373626,0.013890873,59.77011494,159.2237536,5871,57.47126437,28.68427008,1000,36.7816092,145.1903458,6.1,36.7816092,70.83821579,92.07450953,13.79310345,71.56912067,92.07450953,42.52873563
27117,29.73693374,61.49090909,22.98850575,190.7496359,444.8827526,75.86206897,26.05391795,18,23.56321839,198.2471616,0.012209945,89.65517241,191.5810438,13345,74.71264368,10.39671499,1001,11.49425287,93.01256529,7.5,3.448275862,151.7470443,197.2386588,65.51724138,1013.567705,1303.966689,100
27119,87.53285512,3.2,59.77011494,163.3757695,381.0390604,52.87356322,96.97847235,67,63.2183908,174.2573675,0.015981985,71.26436782,175.8683437,10088,68.96551724,60.56752938,1002,56.32183908,156.5333416,9.4,44.82758621,164.3506997,213.6207116,70.11494253,128.8718805,165.7951792,63.2183908
27131,154.0780669,4.890909091,83.90804598,134.6776561,314.1068452,24.13793103,101.320792,70,66.66666667,228.0910115,0.010589816,94.25287356,123.4236478,9367,18.3908046,143.7945658,1003,83.90804598,163.3391391,7.4,52.29885057,80.41424179,104.5212925,20.68965517,120.7052995,155.2887774,62.06896552
27139,256.1797556,1.345454545,90.8045977,100.6395406,234.7202166,3.448275862,390.8087692,270,90.8045977,151.1352888,0.008959567,41.37931034,103.9057303,8695,5.747126437,379.1868565,1006,91.95402299,190.5623289,5.8,78.73563218,139.4016152,181.192245,57.47126437,219.6060017,282.5256857,75.86206897
27141,169.1129967,1.363636364,86.20689655,101.8096547,237.4492576,4.597701149,186.7197453,129,81.6091954,127.8687706,0.013792403,9.195402299,116.9780755,6193,14.94252874,215.505241,1014,87.35632184,174.6821348,8.9,66.09195402,102.0661875,132.6641848,33.33333333,139.09115,178.9423888,64.36781609
27145,434.135262,4.763636364,94.25287356,157.777445,367.9821653,48.27586207,563.0541156,389,95.40229885,196.8418296,0.012055909,88.50574713,127.2029792,10450,25.28735632,368.7901415,1018,90.8045977,167.8763374,11.7,56.32183908,185.8016906,241.5024057,75.86206897,145.2528368,186.8694707,65.51724138
27149,19.96223183,199.1636364,12.64367816,119.1816775,277.9657874,10.34482759,24.60647806,17,21.83908046,172.0590025,0.010595551,65.51724138,98.57324888,8119,3.448275862,10.87656337,1018,12.64367816,86.20676783,10.3,1.149425287,133.3919199,173.3809281,56.32183908,103.0580739,132.5854156,55.17241379
27155,9.66816565,13.21818182,2.298850575,173.663168,405.0322185,64.36781609,4.342319658,3,3.448275862,151.2171311,0.012855473,42.52873563,220.0358263,7627,87.35632184,4.745167354,1020,1.149425287,111.1613585,8.2,8.620689655,70.82149565,92.05277693,12.64367816,0,0,12.06896552
27159,59.67362297,5.472727273,49.42528736,255.3176373,595.4738143,98.85057471,17.36927863,12,15.51724138,183.4701899,0.016380451,80.45977011,257.6158017,5605,96.55172414,24.89879949,1021,29.88505747,174.6821348,8.7,66.09195402,67.47763611,87.70647566,10.34482759,0,0,12.06896552
27165,34.53106547,1.8,26.43678161,185.5030373,432.6461829,72.4137931,85.39895327,59,59.77011494,233.7778241,0.012508772,96.55172414,195.1532887,8647,77.01149425,21.32659485,1021,26.43678161,138.3845484,10.8,30.45977011,416.5558718,541.433422,97.70114943,370.9220574,477.1955584,86.20689655
27169,100.3704745,9.890909091,65.51724138,116.385859,271.4451383,9.195402299,314.0944552,217,89.65517241,178.5221574,0.008727775,75.86206897,148.7658774,9475,48.27586207,100.5548947,1029,77.01149425,147.458945,8.2,39.08045977,330.6999854,429.839157,88.50574713,352.5883768,453.6090643,83.90804598
27171,251.425575,21.4,89.65517241,106.3637249,248.0706528,6.896551724,225.8006222,156,85.05747126,124.5606929,0.010597696,8.045977011,107.7109476,8301,6.896551724,283.4304456,1030,89.65517241,161.0705399,8,50,86.73390249,112.735498,22.98850575,49.43164104,63.59438346,34.48275862
28019,29.52386122,1.272727273,9.756097561,111.6741015,490.9755287,70.73170732,19.87923818,15,9.756097561,88.08987027,0.009022785,35.36585366,102.8934159,7183,58.53658537,17.85878892,1030,4.87804878,69.39842672,7.4,6.097560976,76.8067558,182.7040195,40.24390244,53.02541893,816.0779537,17.07317073
28037,25.00938718,11.10909091,4.87804878,100.6936741,442.700046,50,14.578108,11,4.268292683,74.99894189,0.011591306,3.658536585,102.0568117,13774,54.87804878,16.58820314,1031,3.658536585,85.0375088,11.8,28.65853659,59.95434649,142.616362,23.17073171,32.85441499,505.6398289,6.097560976
28067,232.3156333,22.36363636,93.90243902,105.9416049,465.7725898,57.31707317,263.7312265,199,93.90243902,96.34893017,0.01104106,48.7804878,96.85918562,10574,45.12195122,145.3408948,1034,84.14634146,82.10518091,6.7,22.56097561,122.8485512,292.2259097,68.29268293,95.89239539,1475.814268,54.87804878
28073,128.6025836,11.87272727,80.48780488,63.04832224,277.1921415,8.536585366,169.6361658,128,84.14634146,91.7751902,0.012326609,42.68292683,62.36261267,6395,2.43902439,145.4114829,1034,85.36585366,71.35331198,7,9.756097561,84.94985875,202.0744202,46.34146341,44.51881175,685.1585811,13.41463415
28075,204.6295226,17.30909091,91.46341463,85.72866356,376.9063314,26.82926829,190.8406865,144,89.02439024,102.4608925,0.009451637,58.53658537,95.87128067,11503,42.68292683,179.0820058,1034,89.02439024,87.96983669,12,35.36585366,81.6674707,194.2664418,42.68292683,139.1996856,2142.32715,81.70731707
28077,35.88940279,20.67272727,17.07317073,88.55252987,389.3214683,31.70731707,15.90339054,12,6.707317073,78.56363204,0.009694,9.756097561,114.1074721,5824,78.04878049,30.14111805,1035,19.51219512,93.83449247,5.6,48.17073171,40.0815805,95.34403305,4.87804878,80.53586613,1239.47243,41.46341463
28085,91.99406103,0.909090909,62.19512195,83.64758401,367.7568588,24.3902439,80.84223527,61,58.53658537,80.57819457,0.009900737,15.85365854,95.63097947,8721,40.24390244,82.65866332,1036,67.07317073,83.08262354,7.5,25,75.08484638,178.6080286,39.02439024,129.9404326,1999.82432,75.6097561
28131,53.54778798,11.34545455,32.92682927,90.6900004,398.718864,35.36585366,34.45734618,26,28.04878049,82.29663199,0.012448002,21.95121951,92.56046407,12632,32.92682927,41.36462571,1038,34.14634146,87.96983669,5.3,35.36585366,59.61012978,141.7975567,21.95121951,51.38257499,790.7940663,15.85365854
28137,78.07776199,21.81818182,52.43902439,85.61330074,376.3991384,25.6097561,79.51695272,60,56.70731707,103.4699361,0.010625911,62.19512195,93.19236724,10004,35.36585366,75.81161777,1040,59.75609756,89.92472195,12.2,38.41463415,89.06231632,211.856926,48.7804878,108.9776625,1677.200664,64.63414634
28139,66.65174804,685.7090909,47.56097561,94.01893405,413.354531,42.68292683,90.11921309,68,61.58536585,88.32439835,0.012142107,36.58536585,104.6378246,10163,62.19512195,49.12931654,1040,39.02439024,78.19541039,8.7,15.24390244,129.849877,308.8803089,74.3902439,61.98021347,953.8950715,21.95121951
28149,130.3337978,87.90909091,81.70731707,89.18780132,392.1144412,32.92682927,49.03545418,37,37.80487805,100.9272824,0.008771915,56.09756098,108.3580433,7445,68.29268293,143.5761923,1041,82.92682927,104.5863614,9,67.68292683,34.27511985,81.53191864,2.43902439,91.06165032,1401.467575,50
28155,29.17761837,2,7.317073171,93.51759999,411.1504142,40.24390244,21.20452073,16,14.02439024,72.91366467,0.005757666,2.43902439,84.63942436,6338,17.07317073,22.94113201,1042,9.756097561,85.0375088,8.8,28.65853659,69.42123675,165.1357209,34.14634146,113.3339986,1744.246052,67.07317073
29005,7.643976698,1.272727273,2.608695652,64.67549229,202.9236562,7.826086957,7.036235244,11,11.30434783,69.52646069,0.011736868,2.608695652,92.88842099,12793,29.56521739,7.97935622,1042,7.826086957,87.3256994,6.6,26.52173913,63.834028,213.8829477,30.43478261,0,0,11.73913043
29009,103.1670514,0.927272727,77.39130435,125.4377823,393.5693801,75.65217391,46.05535796,72,52.17391304,141.7280736,0.007576609,91.30434783,112.1940413,7908,68.69565217,74.60698066,1043,79.13043478,140.9467429,7.1,93.91304348,60.04253525,201.1791333,26.08695652,112.4144482,203.9732879,66.08695652
29017,33.42575176,95.63636364,35.65217391,119.8808736,376.1342095,73.04347826,93.39003142,146,71.73913043,91.4910371,0.010574871,26.95652174,113.8313087,8500.241558,69.56521739,16.35768025,1045,33.04347826,98.0499081,9.2,45.2173913,359.1374934,1203.329762,100,59.05055604,107.1458007,48.69565217
29019,235.5783063,19.50909091,93.04347826,56.80466921,178.2284256,3.47826087,517.4831193,809,95.65217391,127.6964208,0.00841641,86.08695652,68.84768205,7365,3.47826087,271.1484986,1045,93.91304348,87.3256994,11.6,26.52173913,133.7939384,448.2913395,69.56521739,29.62322916,53.75063032,29.56521739
29027,73.7497264,12.65454545,65.2173913,71.72527573,225.0428203,15.65217391,92.11071592,144,69.56521739,101.632017,0.008522767,53.91304348,86.15088906,9350,18.26086957,62.08936559,1045,73.04347826,90.38975903,9.2,32.17391304,96.05356341,321.8380529,53.04347826,32.02558597,58.10964844,31.30434783
29035,15.66083031,8.709090909,11.30434783,113.9213933,357.4359442,66.95652174,26.86562548,42,36.52173913,102.9163212,0.008261206,55.65217391,151.2999959,10438,97.39130435,8.877033795,1046,10.43478261,107.242087,7.6,57.82608696,209.5458049,702.106319,94.7826087,119.7693742,217.3186225,68.69565217
29053,30.54927273,15.47272727,33.04347826,75.06608231,235.524823,20,61.40714395,96,60.43478261,99.75784893,0.008117965,46.08695652,88.12974459,7948,24.34782609,24.73600428,1046,44.34782609,102.6459975,10.5,51.73913043,161.7905994,542.0972387,84.34782609,80.91483387,146.8180021,56.52173913
29065,47.11566125,13.18181818,49.56521739,131.6527454,413.0692399,80.86956522,45.41570021,71,51.30434783,98.02815934,0.007809719,42.60869565,105.5742984,9848,55.65217391,17.45484173,1047,35.65217391,85.79366959,7.7,23.04347826,136.0699277,455.9172928,71.30434783,7.077934655,12.84274064,25.2173913
29067,47.39531894,41.87272727,50.43478261,156.419981,490.778088,92.17391304,29.42425647,46,39.13043478,94.30594599,0.010268816,33.91304348,115.3979027,7884,70.43478261,31.21923121,1047,53.91304348,179.2474882,9.2,98.26086957,104.1247056,348.8813045,59.13043478,163.0171551,295.7906712,83.47826087
29077,573.1783991,7.054545455,97.39130435,85.10041036,267.0081943,29.56521739,1055.435287,1650,99.13043478,124.0006645,0.00879563,85.2173913,98.9309977,11047,39.13043478,569.0777114,1048,96.52173913,114.9022361,6,69.56521739,168.0215394,562.97469,86.95652174,119.9704925,217.6835468,69.56521739
29093,33.17272814,4.290909091,34.7826087,142.5683327,447.3176207,85.2173913,13.43281274,21,21.73913043,106.211274,0.012806035,61.73913043,133.2900548,8428,89.56521739,14.96129291,1048,26.08695652,128.6905044,12.5,83.04347826,61.90138295,207.4074074,26.95652174,0,0,11.73913043
29095,1454.899126,18.21818182,100,90.05496783,282.5534477,33.91304348,630.702541,986,97.39130435,154.6387446,0.008827341,98.26086957,103.9016943,11213,53.04347826,1586.595242,1049,99.13043478,134.8186236,7,86.95652174,41.85919609,140.2538509,13.04347826,91.17303899,165.4312664,61.73913043
29101,80.99419212,13.29090909,69.56521739,65.19265716,204.5462953,9.565217391,177.8248543,278,87.82608696,106.594193,0.008316914,62.60869565,75.13761571,10420,8.695652174,80.39201392,1050,80.86956522,104.1780274,7,53.04347826,153.4718671,514.224409,80.86956522,53.01027683,96.18586068,42.60869565
29111,16.76614401,57.54545455,12.17391304,74.62922167,234.1541437,19.13043478,8.315550743,13,12.60869565,100.4305577,0.007967654,48.69565217,132.0768279,8343,88.69565217,15.60961561,1050,28.69565217,93.45381866,4.8,39.13043478,39.68791175,132.9787234,11.30434783,146.5753675,265.9574468,78.26086957
29117,30.84224744,10,33.91304348,88.13909407,276.5422664,32.17391304,31.98288747,50,43.04347826,96.21308293,0.007534959,37.39130435,92.86486319,10052,28.69565217,15.36026072,1051,27.82608696,62.81322238,12.9,5.217391304,98.00127943,328.3640901,56.52173913,47.05197324,85.37466343,40
29123,36.2622797,27.56363636,40,130.5381835,409.5722279,80,39.01912272,61,46.08695652,90.98809384,0.009169284,26.08695652,122.9481788,8500.241558,80,21.69387472,1054,40,117.9662957,9.6,72.60869565,150.6091899,504.6326936,77.39130435,0,0,11.73913043
29135,24.01060973,17.21818182,28.69565217,64.76671775,203.2098821,8.695652174,47.97433121,75,53.04347826,110.7233076,0.00900814,72.17391304,74.65468073,6379,7.826086957,19.59929372,1055,38.26086957,82.72960996,6.7,20,138.7551589,464.9144557,74.7826087,177.6494908,322.3406893,87.82608696
