County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
46047,12.704449076759428,356.6181818181818,0.039379790326843446,22.299601300813958,258.3860352369216,0.245278880555305,5.593137069909157,9.0,0.01818181818181818,13.820083862043548,0.00924661221416283,0.036329977160910555,22.785978948085173,9994.0,0.2084837179123241,11.833635703880269,1407,0.02853343005682505,14.352078407329095,134.06822583047818,0.16261551184783,2.3710460709584646,14.896469536719797,0.007494070059242113,9.148793073334295,0.0061211887439467545,0.027754723912080947,13.26226646940149,0.008873392979926297,0.03747597038073707,17.745214012422302,0.011872801516121538,0.052500654551417766,19.071396069572,0.09118410165271496,0.2431375140317401,15.342600044503781,0.0669216797258977,0.07763922476972943,12.26904239031985,0.008208855919752562,0.033094055487239246
46057,8.13670690345913,567.7818181818182,0.024270989340146244,15.554066483666308,180.22535543625744,0.13824010463545444,13.672112837555717,22.0,0.044444444444444446,9.120567955299487,0.006102304146445605,0.02127221906315341,12.146205825964737,7446.0,0.02631899103775498,7.457423254898132,1409,0.016684802321363802,38.20753211595653,356.91109669046074,0.4329085457271364,0.0,0.0,0.0,10.904409870507427,0.0072958203802073246,0.03351689140607732,8.628637429379312,0.005773167879625553,0.022387537439000578,10.141456364711933,0.006785350597538165,0.0014276500542473474,24.755680274533002,0.11836178423438229,0.35978387173267457,10.124186654470927,0.044159893030544295,0.04043151253209909,7.7970650791786325,0.005216787243510608,0.019773566132658522
46061,2.823210905946539,289.3818181818182,0.0066954453352127555,9.633955885855396,111.62888660716636,0.04429923725026952,1.2429193488687016,2.0,0.00404040404040404,3.6684988108254886,0.0024544848099644543,0.0038031988621741947,20.133713638735998,5874.0,0.16307399158347935,5.403282717620802,1416,0.011123201547575868,6.200437773813444,57.920648711265564,0.0702537523592678,0.0,0.0,0.0,2.0330651274076206,0.001360264165321501,0.0043999597447746015,3.245854858386015,0.0021717061545033123,0.004859644471981461,11.478462272341268,0.00767990198226943,0.010408066303265793,8.239294772020264,0.03939369143705477,0.020853561110416082,6.270769622321188,0.027351976528267742,0.012956335433699773,4.113246811783672,0.0027520526350902517,0.008800732730128982
46065,25.355630023217977,320.1454545454545,0.08122632367192316,17.047060695545305,197.52471652505886,0.16193107610427043,16.77941120972747,27.0,0.05454545454545454,32.79919032900568,0.02194497493201099,0.09714109042493423,15.057221223802228,7126.0,0.07615880611541426,24.426410301971725,1416,0.06262846088743804,16.491869624854537,154.05682985279014,0.18686031000247907,36.32735883680058,228.23234052265204,0.11481842361678034,21.06752061647273,0.0140956592882497,0.06687357064985155,29.07741017611184,0.019454841140949582,0.08897464090907156,20.206425623510103,0.013519525918947173,0.0690321482556426,16.82154757117142,0.08042713276417722,0.19696870486341927,23.77775726856126,0.10371432820454898,0.13778258237941154,24.89102016259486,0.016653850537806353,0.07069060592824272
46069,1.9309697234068313,183.14545454545456,0.0037441635098229226,17.488641548262976,202.64132485500662,0.16893812228011837,0.6214596744343508,1.0,0.00202020202020202,3.4570274149902707,0.0023129955099576416,0.0031256215996923,20.133713638735998,8557.0,0.16307399158347935,1.2950016430661426,1416,0.0,8.228328836655583,76.86395080707149,0.09323067136685309,0.0,0.0,0.0,1.2762146989205914,0.0008538777724311389,0.0019158761202231849,2.6939985691985524,0.0018024753195097518,0.003062641185580975,11.032341681071415,0.007381415797279276,0.007411558521213262,13.727194070954836,0.06563241909539884,0.1334699331228394,11.383407133670342,0.049652387742577325,0.04940985704640517,1.6129856832364875,0.0010792013470227147,0.0013533108338882717
46073,1.851067527955514,212.74545454545455,0.003479869615011893,10.835186628111511,125.54757711240572,0.06336047875798996,0.6214596744343508,1.0,0.00202020202020202,4.39482905290562,0.0029404510425124013,0.006130439646407512,20.133713638735998,10297.0,0.16307399158347935,2.143450995419822,1417,0.0022971829283037117,5.317961160699907,49.67709885742673,0.06025489490724086,102.79126655065785,645.8022851465474,0.32488822652757077,1.2362636011949328,0.0008271476663126176,0.0017847513115320545,3.122948290430568,0.0020894729796686103,0.004459425228559707,10.992390583345756,0.007354685691160754,0.007143214540730939,8.594144185762566,0.041090296389101715,0.028135373587214227,42.93678938695598,0.18728260265387925,0.27438804088415836,1.9972592616876683,0.0013363075121919136,0.002497930261686607
46075,1.0254115082919033,133.87272727272727,0.0007488327019645845,13.38037686165151,155.03875968992247,0.10374779488135093,0.6214596744343508,1.0,0.00202020202020202,2.481523071591056,0.001660314204497728,0.0,20.133713638735998,7647.0,0.16307399158347935,1.339656872137389,1418,0.00012090436464756378,11.854989829998797,110.74197120708749,0.1343223736968725,0.0,0.0,0.0,0.8234355913631273,0.0005509365697545643,0.0004297949550570402,1.7534672899414805,0.0011731934641032204,0.0,10.57956257351395,0.007078474594602701,0.004370326742413667,12.760779729155457,0.0610118017446915,0.1136382869672058,8.70932582143578,0.03798852290745918,0.03034343962618194,1.1825341902146465,0.0007911988954665464,7.114320835584682e-05
46087,7.683927795901665,280.1272727272727,0.022773323936217067,16.2084039798084,187.80718028838328,0.14862319308197222,6.836056418777859,11.0,0.022222222222222223,9.162516223851254,0.006130370500906671,0.021406625860152618,16.46654112755594,8231.0,0.10028792732876435,8.127251690966826,1418,0.018498367791077257,21.08048943454673,196.92087361260295,0.23885143894218303,37.0423951962897,232.7246688148944,0.11707841031149302,7.259992107339762,0.0048574474919667494,0.021555428287655838,8.423222009876465,0.005635730455517798,0.021718645571395967,12.075234461728801,0.008079184726900149,0.014416472426198115,18.187396926772728,0.08695752760413085,0.22499709801800719,23.48149033229389,0.10242206477040175,0.1356701750083866,7.905589743434247,0.0052893979089784155,0.02009682395226438
46091,7.164563525468104,61.41818181818182,0.02105541361994538,17.10647351851042,198.21313438334715,0.16287384432302787,2.485838697737403,4.0,0.00808080808080808,8.49147471164085,0.00568139633367629,0.019256536156249907,20.133713638735998,6190.0,0.16307399158347935,6.117766382760743,1420,0.013057671381936888,8.676843620254438,81.05369807497466,0.09831254585473219,0.0,0.0,0.0,4.825201111602755,0.0032284003468949062,0.013564120871993606,7.828019118554481,0.0052374976821322194,0.019780493243086915,13.64913858210205,0.00913223774804242,0.024988089242804986,13.68244118797236,0.0654184467455908,0.13255156581249875,11.134652862840303,0.04856736606472289,0.047636218847368704,6.641164954114424,0.004443408418789742,0.016330535401595386
46099,303.12229547714685,94.9090909090909,1.0,18.49341240142906,214.2836297361135,0.18488191993563458,307.62253884500365,495.0,1.0,314.580832692195,0.2104767958682303,1.0,14.495861867181004,5664.0,0.0665477107749706,370.6384012913443,1421,1.0,27.43692270217575,256.2987355929044,0.31087269049932453,74.41931272449587,467.551026748268,0.23521413191797483,305.37241716107536,0.20431571548889982,1.0,308.851564084671,0.20664351051241203,1.0,158.80907867216393,0.1062544902931465,1.0,22.126177871309586,0.10578961523548408,0.30582424078491655,38.01698319320264,0.1658232871886499,0.23930942226193125,336.8803483842457,0.22539674687766947,1.0
46103,205.6282999939647,14.763636363636364,0.6775173993480751,21.29579951385563,246.75495895008092,0.2293504601327993,219.99672474976018,354.0,0.7151515151515152,177.46327276755235,0.11873546368589966,0.5606604830644248,17.50399006510909,5758.0,0.11805020479338173,216.22061916297454,1423,0.5819127070487244,33.307754419134916,311.14040870138433,0.3773918577955584,60.01600567518041,377.0599868160844,0.18969017798286092,212.8125123718625,0.14238660169268813,0.6962060994844742,191.54578638075859,0.12815765993896433,0.6180185454476393,111.5661450295369,0.07464563092489336,0.6826781343937277,26.174936847886247,0.1251475295035712,0.38890822652483625,34.81291200906377,0.15184770123959607,0.2164641339150891,210.92445957846965,0.14112336102102196,0.6248205303269011
46127,15.181417135750257,520.7454545454545,0.04757290106598537,11.227935893881217,130.09837262912833,0.06959266075555998,16.157951535293122,26.0,0.052525252525252523,18.74169215898927,0.012539515777277261,0.05209934333774882,12.226738391893521,6056.0,0.027697797964232128,27.239689733460242,1425,0.07024543586023456,17.469963044734605,163.1935726839066,0.1979425489364281,51.95049449321472,326.3871453678132,0.1641978408234999,15.66968433552169,0.010484125567924447,0.049157155082347144,16.961554647369773,0.011348478051157674,0.04952191992122204,13.704077763821891,0.009168995940959178,0.0253571053536608,13.763385614756885,0.06580545799601084,0.134212614454712,25.44406386041329,0.11098245979512779,0.14966348401279223,21.210553434605252,0.014191358345966906,0.05972775561414684
46135,36.67510771215457,264.8909090909091,0.11866795877015239,18.942088853461136,219.48245495190355,0.19200155974351008,36.04466111719235,58.0,0.11717171717171718,37.708497279612246,0.025229648025582273,0.11287104175540799,17.996659880202824,7346.0,0.12648525893183016,34.47383684300214,1427,0.08983194293313988,27.215448292993642,254.2298588585956,0.3083632857017621,27.209452910468254,170.94766371526256,0.08599982466906286,36.35988441467347,0.024327330766613326,0.1170651396336093,37.19180249588342,0.024883942721192404,0.11539744327894559,27.335883796178695,0.018289636989026633,0.11691937272876027,22.30264566853345,0.10663334253797373,0.3094455104215942,21.828201843970636,0.09521071582112652,0.1238820935128094,35.574472277578366,0.023801834573354955,0.10251295212245774
47005,59.54045264380649,2204.490909090909,0.013793923782726219,229.8535311923032,503.03780378037806,0.7315459717559903,65.43758722136766,63.0,0.02541239411502452,63.13477912874487,0.003219607649468594,0.012055823048352423,288.8309284945467,6543.0,0.8336678172914826,38.31141800711644,1428,0.008279556800194814,244.44329446455743,389.8514851485148,0.44605991387938076,207.0768519645722,247.52475247524754,0.228800555332286,62.48901993258709,0.00318667665206343,0.016477743024121336,61.33761588627568,0.0031279598983772598,0.012544063765036076,174.18569056917664,0.008882736100824616,0.05785067061633425,237.26840204713343,0.019719533738016274,0.5085953533489177,220.1729052904031,0.015650842778114706,0.32511079353518685,48.92593532546148,0.002495016499702024,0.00998211854777058
47017,102.3813464382877,77.0,0.026989003416692987,230.02353906289628,503.409868483517,0.7322348067469349,220.20267445920547,212.0,0.09184128399465002,93.21705329773657,0.004753676848164825,0.022202772346539355,203.05338912535333,8340.0,0.4884803724813358,63.14736879721873,1429,0.015428501852463864,478.7247002534221,763.4962365397774,0.984310788199643,250.07026326488403,298.91597940000725,0.2763042540210399,161.2920104487466,0.008225212756031013,0.05199147459542717,97.79919986801214,0.004987347011460426,0.024289287695738185,152.7173677818205,0.00778794211847008,0.04488015794803785,356.41948924126797,0.029622259358342683,0.9167751637555515,238.5438696878159,0.016956730417136488,0.36775027603762867,82.76435761775325,0.004220633422128359,0.02006165958575219
47023,59.70025703470913,65.50909090909092,0.013843143849747544,215.3207183999007,471.2325311273106,0.6726621687100914,105.94656978697623,102.0,0.04279982166740972,61.22383304163289,0.0031221574528465137,0.011411248341381594,155.21744972830083,7698.0,0.295978164887212,36.25686246730262,1429,0.0076881598858951836,369.7501182715595,589.6976354281089,0.7339466424283675,207.97473968483249,248.59802277851648,0.22979263729158073,82.82341341084269,0.004223645018681006,0.023786734258895468,60.462045038171006,0.0030833094752806493,0.01226201963652714,107.45885338150501,0.005479948629339501,0.017536329545974724,293.8054775333759,0.024418367454940196,0.7022762781005302,212.19850417749925,0.015083987842431024,0.30660200274089405,47.978559751005896,0.002446704338187735,0.009699921260360945
47045,126.52512649716071,106.45454545454545,0.03442533520916477,212.4189054894423,464.88187127063304,0.6609046526437724,203.58360468869938,196.0,0.08470798038341507,116.7855562827737,0.005955571169239604,0.030152583703216947,224.95658406195201,9530.0,0.576623585132857,95.5368326013424,1431,0.02475170026612861,330.7280182737932,527.4630641298205,0.6442951424687892,265.6628996166496,317.55429371081027,0.2935326589467084,165.05436559293008,0.008417077011666232,0.05334381494432178,121.6553413899672,0.0062039096856445815,0.03197397096233001,175.74085527955637,0.008962042946699722,0.05879025419615389,272.5464603973276,0.022651516487704818,0.6294485617248903,235.0488588516034,0.01670828992427375,0.3596382656840778,111.03097954925158,0.005662112008910231,0.02848151359970694
47059,250.6798211959323,556.8181818181819,0.0726652256124822,226.4209522904393,495.52555481409235,0.7176379070967848,246.16997097562123,237.0,0.10298707088720464,200.65919045066622,0.010232773020298739,0.058443713176185595,218.19412223726445,8500.241558457017,0.5494099702978246,174.51636467594994,1435,0.047485693412882016,215.15136860739852,343.1351257438214,0.3787630464645215,162.30599050158654,194.00888966106356,0.17933294044316023,248.42489608577682,0.012668622695664895,0.08331050548084032,225.66950582329926,0.01150819369651822,0.06547963692150195,234.43697171659844,0.011955297505956732,0.0942526761732837,220.6934770711282,0.018341980766573854,0.45181408602244516,199.17058126019614,0.014157906710716968,0.276363857412294,212.5980929359412,0.010841606729678897,0.05873558037171703
47073,196.33301125646145,251.6,0.055926301152980064,215.69121364039114,472.0433653621411,0.6741633350074986,119.4495639755124,115.0,0.04859563085153812,176.843246438677,0.009018260249707526,0.05041043833065509,203.35261309989704,5202.0,0.48968451473067354,139.40763618677857,1438,0.03737976378911482,126.98005109490254,202.51470432853168,0.1761934546470641,216.56535210213806,258.8666220547318,0.23928446060778713,157.89128761598695,0.00805179022415285,0.050769119308404914,186.5881288475692,0.009515208182048618,0.05289050957228813,199.84281217817926,0.010191141169087235,0.07335192910577645,170.60605349200262,0.01417918188312762,0.2802279465944982,216.0627431048063,0.01535867466562838,0.3155710010232797,167.87032372162008,0.008560679008170022,0.045412400542620246
47085,63.96170745877937,371.1272727272727,0.015155678970316198,214.73755186248735,469.9562626588781,0.6702993044784709,27.00598837707237,26.0,0.008916629514043692,57.00459762420828,0.0029069942288309845,0.009988072433296415,216.3788301250327,6870.0,0.5421048406518424,36.74028730019999,1442,0.007827312101024508,87.73236311828349,139.9203530298138,0.08602367656616054,175.58405336098372,209.8805295447207,0.19400395812159607,45.483847917925885,0.0023194845488442844,0.01036540663533776,60.48315254149383,0.003084385868991012,0.012268818911985628,140.17026879190604,0.007148092950641505,0.03729957943657153,150.19044065455364,0.012482426804672719,0.2102895081499736,198.0963914916557,0.014081548654038234,0.27387063523575805,50.3509973794897,0.0025676886584302667,0.010406605580031533
47093,1074.3516030058352,146.8181818181818,0.32635775605714445,142.5082009306235,311.8812751971946,0.37764165209142253,1111.4002909025937,1070.0,0.4743646901471244,1145.3313068431123,0.058407069567287716,0.37708784275883894,180.7911254193022,4657.0,0.3988921891306093,1124.8691580480638,1445,0.321041554330243,142.65129862505802,227.50806377880264,0.21219743309508982,122.20322659391314,146.07293440751158,0.13502313678627914,1092.8759469542144,0.055732067289865767,0.38683986009833987,1109.8414549244737,0.056597236693987404,0.3502944036261072,627.5713642125688,0.03200349462989237,0.3317726104839027,142.58092664275844,0.011849995064960093,0.18422134494840361,133.87810790713948,0.009516635189613614,0.12481834162702135,1099.6103805269497,0.05607549501931741,0.32295229463632275
47105,124.52757161087779,60.03636363636364,0.033810084371398215,143.683076549695,314.45250761667126,0.3824019930897598,140.223401188645,135.0,0.05751226036558181,150.06756265756948,0.007652813224928812,0.0413788237584018,188.59089702240794,6516.0,0.43028016376334594,108.95187171424438,1448,0.02861317423596737,156.55696683068075,249.68558112007105,0.24414507334627208,60.34443440766811,72.13139010135386,0.06667495653280126,132.3754863997614,0.006750591900316837,0.041597723680742944,137.29756713422364,0.007001597273308813,0.037012738456164374,156.5592343166429,0.00798386111992137,0.04720129775264175,150.22589921593382,0.01248537378914855,0.21041097971353453,108.26218794328972,0.007695744760601969,0.06536313026988962,116.73972166256111,0.005953233796782085,0.03018199182854756
47109,102.3813464382877,2.2545454545454544,0.026989003416692987,248.58191053006308,544.0251349802218,0.8074292997838624,115.29479653288588,111.0,0.04681230494872938,83.3944270037652,0.004252764305341928,0.01888953577339812,234.03304462311084,7965.0,0.6131492333627679,49.12804864319505,1448,0.011393087613713451,270.87579206234585,432.00747256168756,0.5067873749195435,328.8535793400172,393.08788043901296,0.3633524503689031,108.83807148558681,0.005550282939833122,0.033137438918332505,92.88788672102646,0.0047368907400489775,0.02270722607345534,168.2071955306993,0.008577858050662435,0.05423864435783269,259.9122007705585,0.021601474818374412,0.5861669616948348,282.6992631300977,0.02009548683977371,0.4702360838232971,75.7546975407414,0.003863170300920627,0.017973673455718084
47123,167.7280252848899,23.0,0.04711590915616296,224.80864287668962,491.9969921581265,0.7111051793086779,222.28005818051872,214.0,0.0927329469460544,143.91667027194651,0.007339143636643304,0.03930408722668524,211.35186735269855,8500.241558457017,0.5218752508629686,118.01608733107003,1451,0.031222278269642204,288.28342554623225,459.7701149425287,0.546780621122755,257.0253279986522,307.2295627886991,0.28398895010542113,195.00404173270434,0.009944384269716368,0.06410892188611549,155.82234777841822,0.007946283012133577,0.04298005180827178,189.53994631879428,0.00966573843243266,0.06712724851602793,257.0680639002056,0.021365096722991445,0.5764237081849471,238.50149394364018,0.016953718165884115,0.36765192084172166,142.87205630798002,0.007285872727082188,0.037966100000067435
47125,483.5414528062209,57.836363636363636,0.1443870666070557,144.33856241047627,315.8870479785534,0.3850578795225496,334.45877913143477,322.0,0.14088274632189032,467.7046124449467,0.023850964059742814,0.14851989365598478,174.44757715897583,5784.0,0.3733643734446496,505.239378481862,1451,0.1426832025882312,96.60577008861723,154.07214595704164,0.10640992550426835,121.2896680878652,144.9809323757255,0.13401374007424072,409.0001159688279,0.02085728215381117,0.1410276375852315,475.6230326255838,0.024254770116200187,0.14599616483844874,328.9945149825984,0.01677733369291097,0.15138148986603137,120.07960193233714,0.009979895094003708,0.10713781452930393,134.54223867255556,0.009563844478058648,0.1263598062740967,494.39041564404164,0.0252118275536471,0.1426738105997697
47153,50.258480938878485,1.2,0.010935058223237615,208.6634472928829,456.6629962610264,0.6456883511643426,24.92860465575911,24.0,0.008024966562639322,52.50841209435357,0.002677707716307819,0.008471479427382503,180.0131430854886,8161.0,0.3957614192823312,33.658453990479266,1457,0.006940216729575064,100.14904042002746,159.72314654598696,0.1145504279372841,72.37905141208127,86.51670437907627,0.07997208283010555,37.593542797318804,0.0019171122419554872,0.007529316587809191,51.383446516616026,0.002620339213092076,0.00933756707664891,115.13581201218356,0.005871441164406171,0.022174516243626218,153.51379901991166,0.012758633315290079,0.2216744465456671,150.73936452395156,0.010715206267208758,0.16395375340665497,41.95846746467889,0.002139705003699834,0.007906700325639879
47169,27.259965681474366,17.181818181818183,0.0038514702444186494,150.71019503582576,329.83145886371693,0.4108743519392345,20.77383721313259,20.0,0.006241640659830584,37.74907459822482,0.0019250437083016593,0.0034930576363059467,207.36221435878258,6792.0,0.505820020871799,25.07766320655098,1459,0.004470264911029553,111.13372041174321,177.2421127259837,0.13978723061806397,578.2883515692661,691.2442396313364,0.6389545462274899,24.016901447303482,0.001224760752842581,0.0026493307288237046,32.50452013984959,0.0016575935344789764,0.003256174178923232,117.3110900201285,0.005982371174944715,0.023488753561491285,130.5964726435569,0.010853959170884268,0.14316580549494642,332.44099678434054,0.02363134449631227,0.5856879314187287,26.168814444012682,0.0013344992462816336,0.003203394296104644
47187,188.42269390678103,4.909090909090909,0.0534899078354245,49.304380039838065,107.9033544681247,0.0,501.6881686971521,483.0,0.21266161390994204,343.6701001105235,0.017525726683119167,0.10668223534556194,81.66819678545993,8496.0,0.0,486.506666207089,1460,0.13729105425196989,127.0275596958021,202.59047363387748,0.17630260349686638,121.76270373642873,145.54636511584988,0.13453640022701252,345.0554313019667,0.017596372735304164,0.1180433700564132,266.04639700865226,0.013567244975640165,0.07848608307137594,135.04544534612052,0.006886748553845875,0.034203315788742805,88.80518130861036,0.0073806573223261255,0.0,80.10087667449478,0.005693916903935762,0.0,337.46468005693515,0.017209276413578223,0.09592992348520986
48007,47.661659586710684,2.7636363636363637,0.004309483271402322,227.64328747745728,276.78744054754264,0.2956835062003076,17.46175017022596,22.0,0.001788327101284344,80.40654428345582,0.0013766552962107162,0.007366237402593762,238.59426700761657,6660.0,0.4969065450993162,39.362407421746006,1460,0.0034967995394046126,101.3489530584616,93.57720119098256,0.08300665269391054,378.1945948180689,888.9834113143343,0.27626869090076234,32.56170487846834,0.0005574949635513317,0.0032399480768653503,64.03410193508326,0.0010963396866835288,0.005581328800666107,143.1279632971637,0.002450520296137577,0.011688038636252769,170.63053651247714,0.0023713099257819297,0.22551805627668725,303.9128429509237,0.0046958795224189085,0.2831395347735223,43.51203350422838,0.0007449775625392613,0.0038984142299358744
48035,31.46814797524373,182.3272727272727,0.002845294487377392,189.11082922838898,229.9365071642299,0.2456340956340956,25.39890933851049,32.0,0.002601203056413591,51.93717987198171,0.0008892260496727223,0.004345250488789811,264.0316261469691,9999.0,0.5983935742971888,23.57001986579249,1461,0.0020870728485792665,185.48384548846144,171.26036928017126,0.15191467378958032,113.84096349543232,267.5943270002676,0.08316008316008316,28.433528656877126,0.0004868156959644766,0.0028291871336031294,41.70266392361273,0.0007139990117489674,0.003400610334779434,147.74988706110648,0.0025296531065949366,0.01252231538012631,187.47350858633632,0.00260538237069562,0.2477789856604585,150.9789836708344,0.0023328369767182796,0.1406591402392373,27.519083920518128,0.0004711593187302712,0.0024616280196983397
48037,200.5278765176556,403.1636363636364,0.018131377228492923,241.4835318346176,293.61554848176115,0.3136604561184968,120.64481935792482,152.0,0.012355714517964559,218.6725633719859,0.003743933347524278,0.022038143253848716,259.2706230994967,10248.0,0.579398675784218,150.76276288401272,1461,0.013441087817929354,176.54980804891989,163.01142152394232,0.14459753315300514,349.02580904666144,820.4193254329991,0.25496108267302436,160.58634793779032,0.002749428524229996,0.015978629838756392,209.6002199448208,0.0035886040799957505,0.019796209248052483,229.89924980857626,0.00393614751963625,0.027350622025708156,212.17065536669293,0.0029486069217974113,0.2804205787265319,295.9646374620165,0.004573068603890652,0.2757346117615095,175.6453197008343,0.0030072559612604874,0.015769100279870253
48045,2.5701872870173683,5.0181818181818185,0.00023239180535921994,186.67819754570175,226.97871339527228,0.24247437555975723,0.0,0.0,0.0,17.429881581235968,0.0002984202219479196,0.0006835566392053912,231.25529122323059,6015.0,0.46762634955573834,1.138190094122776,1463,8.466826971924002e-05,0.0,0.0,0.0,357.73013244318224,840.8796895213453,0.2613195342820181,1.2850936435086848,2.2002325634419373e-05,0.00012786912400373373,10.000034434126672,0.0001712124366083792,0.00030477255176811343,116.91273925512402,0.0020016846032168702,0.006956080068625699,102.40650288713543,0.001423177596016777,0.1353480798526997,273.3334067760765,0.004223384359837809,0.25465029013314033,1.8541886905700735,3.1745907050161755e-05,0.0001559265378941472
48071,63.04283221108923,6.6909090909090905,0.0057002217957023175,161.48537921893768,196.34721188203406,0.2097516850009037,75.403012098703,95.0,0.007722321573727849,86.8746263486344,0.001487396523939188,0.008052588913428308,196.8878803117584,7206.0,0.33051123412569194,98.59571690338548,1466,0.008784332983371152,234.7102169902356,216.71191003033965,0.19223197554080976,118.39699119706306,278.30371603896253,0.08648823175364682,69.22292215489615,0.0011851784360707527,0.00688780499509599,74.95872927986181,0.001283382249292606,0.006648144854851788,129.9653562614239,0.0022251608698723195,0.00931213252020375,194.5410935509511,0.002703602974817512,0.2571200336133477,139.65672652539754,0.0021578922295316535,0.13011079160869635,80.81927455723739,0.0013837217274616956,0.007250049224244138
48093,25.089289371713587,3.8545454545454545,0.002268529333143888,206.6196091574198,251.22512251225123,0.2683760683760684,33.33606850679502,42.0,0.0034140790115428387,44.85341156924343,0.0007679435441503357,0.0035935662912189416,223.49508591420414,8589.0,0.4366655812438945,16.361482603014906,1468,0.0014435939987130423,333.61330542716325,308.03080308030803,0.273235420218759,121.68334098067321,286.028602860286,0.08888888888888889,29.21267893925432,0.0005001556718624252,0.0029067139851116437,34.97135047047852,0.0005987509508070131,0.0027432814364173465,124.2921876429589,0.0021280295020899434,0.008288101643843948,263.94807137908094,0.003668175077832235,0.34885347741397943,163.59074722426172,0.0025277064058515917,0.15240885384304084,20.72538598736426,0.0003548431615831418,0.0018512908548255784
48121,794.574065633048,9.563636363636364,0.07184398683193376,100.5652050810709,122.27545134747173,0.13062310235292413,1250.1025690048132,1575.0,0.12802796293285645,1108.954550809827,0.018986615694457126,0.11650917515932815,118.34493289431381,6869.0,0.01714967980028221,1832.248928601394,1473,0.16354099637619807,192.26702813574104,177.5233964565203,0.1574702248749212,71.54273257864135,168.16819524643066,0.05226150067658307,1022.3383173189313,0.017503643162361866,0.10172449745693529,951.7643082214375,0.016295332517193672,0.09227031195435599,456.45949926368115,0.007815127397488875,0.06824570313482226,141.96194092755422,0.0019728928155843973,0.18762749996338945,85.86236977793227,0.001326693995790305,0.07999343231902072,1313.4114971172219,0.022487160836515398,0.11798456376458
48125,4.18154822861893,10.072727272727272,0.000378088222190648,212.36683030766005,258.21306689692034,0.27584107434853705,13.493170586083696,17.0,0.0013818891237197203,19.712522122865675,0.0003375017322775011,0.00092577585792467,231.25529122323059,8107.0,0.46762634955573834,2.2289556009904365,1475,0.00018203677989636605,832.7399380961998,768.8828584350972,0.6820292932481236,250.13604014344634,587.9692446856626,0.182722749886929,8.837359407351318,0.0001513060627224471,0.0008793331222453687,11.947035175742306,0.00020454739592739142,0.00049490184250861,117.7184197259248,0.0020154788073710917,0.007101508793570479,492.4203866483397,0.0068433316473291315,0.6508195469445062,231.5007780338145,0.0035770115946320217,0.21567704067967713,3.2052519148046854,5.4877710061136336e-05,0.00027730433625327964
48129,5.579836649016981,6.181818181818182,0.0005045189971270112,191.1396794092338,232.40335015807867,0.2482693481015629,3.968579584142264,5.0,0.00040643797756462365,22.55449576712001,0.00038615968796903803,0.0012273479290316662,231.25529122323059,6604.0,0.46762634955573834,3.5094194568785593,1476,0.00029633894401734004,165.20008641663657,152.5320317266626,0.13530190282557525,129.78147668774577,305.0640634533252,0.09480452433472568,4.774208116579624,8.174009898661755e-05,0.0004750422763058562,14.067166208068498,0.00024084655093178185,0.0007019377212513177,118.41756393612384,0.0020274489845297137,0.007227707273894462,179.42983064821564,0.002493596674393458,0.23714786035899169,160.05550665189514,0.0024730819824497763,0.14911525703004275,4.544628052947773,7.780941631246845e-05,0.00039763218169120324
48133,47.27546564202931,5.3090909090909095,0.004274564295467517,289.1355254128921,351.5547633194692,0.37555513658454837,30.161204839481204,38.0,0.0030889286294911397,57.765939024054916,0.0009890213117194372,0.004963761140015706,225.45389859659275,5895.0,0.4444806252035168,27.695958956987553,1480,0.0024553798218579603,224.16104100655681,206.97167755991285,0.18359200679264656,41.708203978669665,98.0392156862745,0.03046757164404223,38.71833524075527,0.0006629037691477427,0.0038525438477782117,52.52070233304213,0.0008992166455083653,0.0044570177238600845,136.36468211931108,0.002334724909876104,0.010467237842657094,259.80424847495203,0.0036105869779288822,0.34337669168737756,163.78841185323364,0.0025307606015034867,0.15259300753179209,37.48571229950846,0.0006417998040983777,0.0033570172124511915
